Qual x SF Plus Garage + Garage Finish x Garage Area,Qual x SF Plus Garage,Qual x SF,Remodel Age,Gr Liv Area,Year Remod/Add,Total Bsmt SF,Total SF Plus Garage,Garage Yr Blt,House Age,Total SF,1st Flr SF,Fireplace Qu_Ord,Year Built,Kitchen Qual_Ord,Garage Finish x Garage Area,Garage Finish x Garage Area x Garage Cars,Garage Cars x Garage Area,Bsmt Qual_Ord,Garage Area,Heating QC_Ord,Total Baths,Overall Qual,Full Bath,Garage Finish x Garage Cars,Exter Qual_Ord,Garage Finish_Ord,House Style__2Story,Garage Cars,SalePrice
26152.0,25088.0,21364.0,6,1535,2004,1517.0,3584.0,2004.0,6,3052.0,1535,0.0,2004,4,1064.0,2128.0,1064.0,4.0,532.0,5,2.0,7,2,4.0,4,2.0,0,2.0,214000
23368.0,22400.0,19012.0,0,1358,2010,1358.0,3200.0,2010.0,1,2716.0,1358,4.0,2009,4,968.0,1936.0,968.0,4.0,484.0,5,2.0,7,2,4.0,4,2.0,0,2.0,224000
39684.0,37416.0,31368.0,8,2250,2002,1671.0,4677.0,2002.0,8,3921.0,1687,5.0,2002,4,2268.0,6804.0,2268.0,4.0,756.0,5,2.5,8,2,9.0,4,3.0,1,3.0,320000
37872.0,36720.0,31536.0,5,1752,2005,1752.0,4080.0,2005.0,5,3504.0,1752,4.0,2005,5,1152.0,2304.0,1152.0,5.0,576.0,5,2.0,9,2,4.0,5,2.0,0,2.0,319900
26760.0,25792.0,21920.0,4,1370,2006,1370.0,3224.0,2006.0,4,2740.0,1370,4.0,2006,4,968.0,1936.0,968.0,4.0,484.0,5,2.0,8,2,4.0,4,2.0,0,2.0,205000
20996.0,20048.0,16730.0,7,1626,2003,764.0,2864.0,2003.0,7,2390.0,764,0.0,2003,4,948.0,1896.0,948.0,4.0,474.0,5,2.5,7,2,4.0,4,2.0,1,2.0,175500
19758.0,18468.0,15888.0,5,1324,2005,1324.0,3078.0,2005.0,5,2648.0,1324,0.0,2005,4,1290.0,2580.0,860.0,4.0,430.0,5,2.0,6,2,6.0,4,3.0,0,2.0,199500
20400.0,19089.0,16030.0,4,1145,2006,1145.0,2727.0,2006.0,4,2290.0,1145,0.0,2006,4,1311.0,2622.0,874.0,4.0,437.0,5,2.0,7,2,6.0,4,3.0,0,2.0,160000
24930.0,23640.0,20200.0,5,1269,2005,1256.0,2955.0,2004.0,6,2525.0,1269,3.0,2004,4,1290.0,2580.0,860.0,4.0,430.0,5,2.0,8,2,6.0,4,3.0,0,2.0,192000
16306.0,15106.0,12306.0,6,1374,2004,384.0,2158.0,2004.0,6,1758.0,744,4.0,2004,4,1200.0,2400.0,800.0,4.0,400.0,5,2.5,7,2,6.0,4,3.0,0,2.0,184500
20880.0,19560.0,16920.0,8,1960,2002,860.0,3260.0,2002.0,8,2820.0,860,3.0,2002,4,1320.0,2640.0,880.0,4.0,440.0,5,2.5,6,2,6.0,4,3.0,1,2.0,216500
22390.0,21091.0,18060.0,6,1733,2004,847.0,3013.0,2004.0,6,2580.0,847,4.0,2004,4,1299.0,2598.0,866.0,4.0,433.0,5,2.5,7,2,6.0,4,3.0,1,2.0,185088
16698.0,15498.0,12698.0,10,1430,2000,384.0,2214.0,2000.0,10,1814.0,774,3.0,2000,3,1200.0,2400.0,800.0,4.0,400.0,5,2.5,7,2,6.0,3,3.0,0,2.0,180000
24773.0,23471.0,20433.0,9,2035,2001,884.0,3353.0,2001.0,9,2919.0,884,4.0,2001,4,1302.0,2604.0,868.0,4.0,434.0,5,2.5,7,2,6.0,4,3.0,1,2.0,222500
45276.0,42939.0,35928.0,11,2599,1999,1393.0,4771.0,1999.0,11,3992.0,1422,3.0,1999,4,2337.0,7011.0,2337.0,4.0,779.0,5,2.5,9,2,9.0,4,3.0,1,3.0,333168
29350.0,27769.0,24080.0,14,1720,1996,1720.0,3967.0,1996.0,14,3440.0,1720,3.0,1996,4,1581.0,3162.0,1054.0,4.0,527.0,5,2.0,7,2,6.0,4,3.0,0,2.0,260400
39800.0,38376.0,32680.0,15,2622,1995,1463.0,4797.0,1994.0,16,4085.0,1500,3.0,1994,4,1424.0,2848.0,1424.0,5.0,712.0,5,2.5,8,2,4.0,4,2.0,1,2.0,325000
34757.0,32744.0,27376.0,3,2270,2007,1152.0,4093.0,1999.0,11,3422.0,1164,4.0,1999,4,2013.0,6039.0,2013.0,4.0,671.0,5,2.5,8,2,9.0,4,3.0,1,3.0,290000
26098.0,24640.0,21238.0,12,1839,1998,1195.0,3520.0,1998.0,12,3034.0,1195,0.0,1998,3,1458.0,2916.0,972.0,4.0,486.0,4,2.5,7,2,6.0,4,3.0,1,2.0,221000
34320.0,32560.0,25520.0,4,1595,2006,1595.0,4070.0,2005.0,5,3190.0,1595,4.0,2005,4,1760.0,5280.0,2640.0,4.0,880.0,5,2.0,8,2,6.0,4,2.0,0,3.0,221500
23136.0,21784.0,17052.0,0,1218,2010,1218.0,3112.0,2009.0,1,2436.0,1218,0.0,2009,4,1352.0,2704.0,1352.0,4.0,676.0,5,2.0,7,2,4.0,4,2.0,0,2.0,204500
21033.0,20419.0,16121.0,1,1547,2009,756.0,2917.0,2009.0,1,2303.0,764,0.0,2009,4,614.0,1228.0,1228.0,4.0,614.0,5,2.5,7,2,2.0,3,1.0,1,2.0,215200
32556.0,31056.0,25056.0,2,1566,2008,1566.0,3882.0,2008.0,2,3132.0,1566,0.0,2008,4,1500.0,3000.0,1500.0,4.0,750.0,5,2.0,8,2,4.0,4,2.0,0,2.0,262500
26668.0,25312.0,20566.0,5,1947,2005,991.0,3616.0,2004.0,6,2938.0,991,4.0,2004,4,1356.0,2712.0,1356.0,4.0,678.0,5,2.5,7,2,4.0,4,2.0,1,2.0,254900
22368.0,20784.0,17616.0,5,1468,2005,1468.0,3464.0,2005.0,5,2936.0,1468,4.0,2005,4,1584.0,3168.0,1056.0,5.0,528.0,5,2.0,6,2,6.0,4,3.0,0,2.0,271500
26842.0,25606.0,21280.0,6,2084,2004,956.0,3658.0,2004.0,6,3040.0,956,0.0,2004,4,1236.0,2472.0,1236.0,4.0,618.0,5,2.5,7,2,4.0,4,2.0,1,2.0,233000
21786.0,20818.0,17430.0,6,1659,2004,831.0,2974.0,2004.0,6,2490.0,831,0.0,2004,4,968.0,1936.0,968.0,4.0,484.0,5,2.5,7,2,4.0,4,2.0,1,2.0,181000
25573.0,24647.0,21406.0,8,2110,2002,948.0,3521.0,1994.0,16,3058.0,1222,2.0,1994,4,926.0,1852.0,926.0,4.0,463.0,5,2.5,7,2,4.0,4,2.0,1,2.0,205000
13188.0,12660.0,11076.0,30,923,1980,923.0,2110.0,1980.0,30,1846.0,923,3.0,1980,3,528.0,528.0,264.0,4.0,264.0,3,2.0,6,2,2.0,3,2.0,0,1.0,143000
21096.0,20172.0,17400.0,18,1845,1992,1055.0,3362.0,1992.0,18,2900.0,1055,3.0,1992,4,924.0,1848.0,924.0,4.0,462.0,5,2.5,6,2,4.0,4,2.0,1,2.0,189000
12864.0,12600.0,11016.0,31,918,1979,918.0,2100.0,1979.0,31,1836.0,918,3.0,1979,3,264.0,264.0,264.0,4.0,264.0,3,2.0,6,2,1.0,3,1.0,0,1.0,99500
10824.0,10560.0,8976.0,26,752,1984,744.0,1760.0,1984.0,26,1496.0,752,0.0,1984,3,264.0,264.0,264.0,4.0,264.0,3,1.0,6,1,1.0,3,1.0,0,1.0,125000
23293.0,22379.0,19180.0,7,1744,2003,996.0,3197.0,1993.0,17,2740.0,1014,0.0,1993,4,914.0,1828.0,914.0,4.0,457.0,5,2.5,7,2,4.0,4,2.0,1,2.0,194500
16182.0,15702.0,12822.0,25,1097,1985,1040.0,2617.0,1986.0,26,2137.0,1097,0.0,1984,3,480.0,960.0,960.0,4.0,480.0,3,2.0,6,2,2.0,3,1.0,0,2.0,152000
16616.0,16140.0,13284.0,29,1564,1981,650.0,2690.0,1980.0,30,2214.0,888,3.0,1980,3,476.0,952.0,952.0,4.0,476.0,3,2.5,6,2,2.0,3,1.0,1,2.0,171000
11714.0,11285.0,9140.0,60,1012,1950,816.0,2257.0,1920.0,90,1828.0,1012,0.0,1920,3,429.0,429.0,429.0,3.0,429.0,3,1.0,5,1,1.0,3,1.0,0,1.0,67500
15185.0,14646.0,11412.0,32,1902,1978,0.0,2441.0,1978.0,32,1902.0,1318,0.0,1978,3,539.0,1078.0,1078.0,0.0,539.0,3,2.0,6,2,2.0,3,1.0,0,2.0,112000
14776.0,14200.0,11320.0,15,1155,1995,1109.0,2840.0,1987.0,49,2264.0,1155,0.0,1961,4,576.0,1152.0,1152.0,3.0,576.0,3,1.0,5,1,2.0,3,1.0,0,2.0,148000
10956.0,10620.0,8940.0,1,894,2009,894.0,2124.0,1973.0,45,1788.0,894,4.0,1965,3,336.0,336.0,336.0,3.0,336.0,5,1.0,5,1,1.0,3,1.0,0,1.0,138500
10590.0,10310.0,8910.0,43,900,1967,882.0,2062.0,1970.0,43,1782.0,900,0.0,1967,3,280.0,280.0,280.0,3.0,280.0,3,1.0,5,1,1.0,3,1.0,0,1.0,122000
12864.0,11940.0,10400.0,47,1040,1963,1040.0,2388.0,1963.0,47,2080.0,1040,0.0,1963,3,924.0,924.0,308.0,3.0,308.0,2,1.5,5,1,3.0,3,3.0,0,1.0,133000
11960.0,11700.0,10400.0,0,1040,2010,1040.0,2340.0,1962.0,48,2080.0,1040,0.0,1962,3,260.0,260.0,260.0,3.0,260.0,5,1.5,5,1,1.0,3,1.0,0,1.0,127000
20361.0,18978.0,16212.0,8,1494,2002,1208.0,3163.0,1974.0,36,2702.0,1494,2.0,1974,3,1383.0,2766.0,922.0,3.0,461.0,5,2.0,6,2,6.0,3,3.0,0,2.0,169000
23787.0,22659.0,18711.0,18,1923,1992,750.0,3237.0,1992.0,18,2673.0,1061,3.0,1992,4,1128.0,2256.0,1128.0,4.0,564.0,5,2.5,7,2,4.0,4,2.0,1,2.0,190000
36050.0,34624.0,28920.0,17,2225,1993,1390.0,4328.0,1992.0,18,3615.0,1402,3.0,1992,4,1426.0,4278.0,2139.0,4.0,713.0,5,2.5,8,2,6.0,4,2.0,1,3.0,285000
25892.0,24374.0,20832.0,5,1488,2005,1488.0,3482.0,2004.0,6,2976.0,1488,4.0,2004,4,1518.0,3036.0,1012.0,5.0,506.0,5,2.0,7,2,6.0,4,3.0,0,2.0,260000
22932.0,21756.0,17640.0,6,1680,2004,840.0,3108.0,2004.0,6,2520.0,840,0.0,2004,4,1176.0,2352.0,1176.0,4.0,588.0,5,2.5,7,2,4.0,4,2.0,1,2.0,190000
16920.0,15960.0,12600.0,6,1200,2004,600.0,2280.0,2004.0,6,1800.0,600,0.0,2004,4,960.0,1920.0,960.0,4.0,480.0,5,2.5,7,2,4.0,4,2.0,1,2.0,155000
16920.0,15960.0,12600.0,5,1200,2005,600.0,2280.0,2004.0,6,1800.0,600,0.0,2004,4,960.0,1920.0,960.0,4.0,480.0,5,2.5,7,2,4.0,4,2.0,1,2.0,151000
16920.0,15960.0,12600.0,5,1200,2005,600.0,2280.0,2004.0,6,1800.0,600,0.0,2004,4,960.0,1920.0,960.0,4.0,480.0,5,2.5,7,2,4.0,4,2.0,1,2.0,149500
14856.0,13896.0,11016.0,5,1236,2005,600.0,2316.0,2005.0,5,1836.0,600,0.0,2005,4,960.0,1920.0,960.0,4.0,480.0,5,2.5,6,2,4.0,4,2.0,1,2.0,152000
25476.0,24024.0,20636.0,1,1478,2009,1470.0,3432.0,2009.0,1,2948.0,1478,4.0,2009,4,1452.0,2904.0,968.0,5.0,484.0,5,2.5,7,2,6.0,5,3.0,0,2.0,222000
17054.0,16614.0,13974.0,10,1573,2000,756.0,2769.0,2000.0,10,2329.0,769,0.0,2000,4,440.0,880.0,880.0,4.0,440.0,5,2.5,6,2,2.0,4,1.0,1,2.0,177500
16688.0,16248.0,13608.0,10,1512,2000,756.0,2708.0,2000.0,10,2268.0,756,0.0,2000,4,440.0,880.0,880.0,4.0,440.0,5,2.5,6,2,2.0,4,1.0,1,2.0,177000
18656.0,18172.0,14784.0,11,1416,1999,696.0,2596.0,1999.0,11,2112.0,696,0.0,1999,4,484.0,968.0,968.0,4.0,484.0,5,2.5,7,2,2.0,4,1.0,1,2.0,155000
15734.0,14742.0,11270.0,7,1080,2003,530.0,2106.0,2003.0,7,1610.0,530,0.0,2003,4,992.0,1984.0,992.0,4.0,496.0,5,2.5,7,2,4.0,4,2.0,1,2.0,147110
33000.0,31296.0,24480.0,0,1418,2010,1642.0,3912.0,2010.0,0,3060.0,1418,4.0,2010,4,1704.0,5112.0,2556.0,5.0,852.0,5,1.5,8,1,6.0,4,2.0,0,3.0,267916
28504.0,27320.0,22584.0,10,1848,2000,975.0,3415.0,2000.0,10,2823.0,975,3.0,2000,4,1184.0,2368.0,1184.0,4.0,592.0,5,2.5,8,2,4.0,4,2.0,1,2.0,254000
17452.0,16000.0,12128.0,30,788,1980,728.0,2000.0,1980.0,30,1516.0,788,3.0,1980,4,1452.0,2904.0,968.0,4.0,484.0,3,1.0,8,1,6.0,4,3.0,0,2.0,155000
24940.0,23488.0,19616.0,32,1226,1978,1226.0,2936.0,1978.0,32,2452.0,1226,3.0,1978,4,1452.0,2904.0,968.0,4.0,484.0,3,1.0,8,1,6.0,4,3.0,0,2.0,206000
17024.0,16074.0,13224.0,5,1479,2005,725.0,2679.0,1976.0,34,2204.0,725,0.0,1976,4,950.0,1900.0,950.0,3.0,475.0,5,2.5,6,2,4.0,4,2.0,1,2.0,130500
26252.0,25060.0,20888.0,8,1492,2002,1492.0,3580.0,2002.0,8,2984.0,1492,4.0,2002,4,1192.0,2384.0,1192.0,4.0,596.0,5,2.0,7,2,4.0,4,2.0,0,2.0,230000
26228.0,25158.0,21948.0,43,1829,1967,1829.0,4193.0,1967.0,43,3658.0,1829,0.0,1967,3,1070.0,2140.0,1070.0,3.0,535.0,4,2.0,6,2,4.0,3,2.0,0,2.0,218500
27270.0,26610.0,22650.0,17,2495,1993,1280.0,4435.0,1993.0,17,3775.0,1280,3.0,1993,4,660.0,1320.0,1320.0,4.0,660.0,5,2.5,6,2,2.0,3,1.0,1,2.0,243500
23160.0,22200.0,19320.0,9,1610,2001,1610.0,3700.0,1977.0,33,3220.0,1610,3.0,1977,4,960.0,1920.0,960.0,3.0,480.0,4,2.0,6,2,4.0,3,2.0,0,2.0,205000
24114.0,22758.0,18690.0,32,1891,1978,1224.0,3793.0,1978.0,32,3115.0,1287,3.0,1978,3,1356.0,2712.0,1356.0,4.0,678.0,3,3.0,6,3,4.0,3,2.0,0,2.0,212500
22826.0,22330.0,18858.0,22,1714,1988,980.0,3190.0,1988.0,22,2694.0,980,3.0,1988,3,496.0,992.0,992.0,4.0,496.0,3,2.5,7,2,2.0,3,1.0,1,2.0,196500
20660.0,19308.0,15252.0,4,1381,2006,1161.0,3218.0,1972.0,38,2542.0,1381,3.0,1972,4,1352.0,2704.0,1352.0,3.0,676.0,3,1.5,6,1,4.0,3,2.0,0,2.0,197500
17688.0,16806.0,14160.0,39,1645,1971,715.0,2801.0,1971.0,39,2360.0,930,0.0,1971,3,882.0,1764.0,882.0,3.0,441.0,3,2.0,6,1,4.0,3,2.0,1,2.0,171000
15750.0,14770.0,12320.0,44,1232,1966,1232.0,2954.0,1966.0,44,2464.0,1232,0.0,1966,3,980.0,1960.0,980.0,3.0,490.0,3,1.5,5,1,4.0,3,2.0,0,2.0,142250
19632.0,19104.0,15936.0,47,1328,1963,1328.0,3184.0,1963.0,47,2656.0,1328,4.0,1963,3,528.0,1056.0,1056.0,3.0,528.0,3,1.5,6,1,2.0,3,1.0,0,2.0,143000
8700.0,8700.0,8700.0,51,1225,1959,950.0,2175.0,1959.0,51,2175.0,1225,0.0,1959,3,0.0,0.0,0.0,3.0,0.0,2,1.5,4,1,0.0,3,0.0,0,0.0,128950
15618.0,14610.0,12090.0,44,1209,1966,1209.0,2922.0,1966.0,44,2418.0,1209,0.0,1966,3,1008.0,2016.0,1008.0,4.0,504.0,4,1.0,5,1,4.0,3,2.0,0,2.0,159000
18719.0,17685.0,15100.0,43,1510,1967,1510.0,3537.0,1967.0,43,3020.0,1510,0.0,1967,4,1034.0,2068.0,1034.0,3.0,517.0,5,2.0,5,2,4.0,3,2.0,0,2.0,178900
17208.0,16728.0,13848.0,46,1775,1964,533.0,2788.0,1964.0,46,2308.0,1131,0.0,1964,3,480.0,960.0,960.0,3.0,480.0,3,2.0,6,2,2.0,3,1.0,0,2.0,136300
14908.0,13940.0,11520.0,46,1152,1964,1152.0,2788.0,1964.0,46,2304.0,1152,4.0,1964,3,968.0,1936.0,968.0,3.0,484.0,3,1.0,5,1,4.0,3,2.0,0,2.0,180500
15780.0,14820.0,11940.0,47,1054,1963,936.0,2470.0,1963.0,47,1990.0,1054,0.0,1963,4,960.0,1920.0,960.0,3.0,480.0,5,1.0,6,1,4.0,3,2.0,0,2.0,137500
17280.0,17280.0,17280.0,9,1728,2001,1728.0,3456.0,1962.0,48,3456.0,1728,0.0,1962,3,0.0,0.0,0.0,3.0,0.0,3,2.0,5,2,0.0,3,0.0,0,0.0,84900
12220.0,11980.0,10780.0,14,1078,1996,1078.0,2396.0,1950.0,60,2156.0,1078,0.0,1950,4,240.0,240.0,240.0,3.0,240.0,4,1.0,5,1,1.0,3,1.0,0,1.0,142125
20405.0,20005.0,18005.0,8,2461,2002,1140.0,4001.0,1994.0,58,3601.0,1929,4.0,1952,3,400.0,800.0,800.0,3.0,400.0,4,2.0,5,2,2.0,4,1.0,0,2.0,197600
17318.0,16848.0,14028.0,60,1556,1950,782.0,2808.0,1949.0,61,2338.0,1019,4.0,1949,3,470.0,940.0,940.0,3.0,470.0,3,2.0,6,2,2.0,3,1.0,0,2.0,172500
8580.0,8580.0,8580.0,2,858,2008,858.0,1716.0,1958.0,52,1716.0,858,0.0,1958,3,0.0,0.0,0.0,3.0,0.0,4,1.0,5,1,0.0,3,0.0,0,0.0,116500
6102.0,6102.0,6102.0,44,1306,1966,728.0,2034.0,1940.0,70,2034.0,1306,0.0,1940,2,0.0,0.0,0.0,3.0,0.0,5,1.0,3,1,0.0,3,0.0,0,0.0,76500
12555.0,11995.0,10595.0,56,1063,1954,1056.0,2399.0,1954.0,56,2119.0,1063,0.0,1954,3,560.0,560.0,280.0,3.0,280.0,3,1.0,5,1,2.0,3,2.0,0,1.0,128000
18968.0,18240.0,16056.0,38,1520,1972,1156.0,3040.0,1955.0,55,2676.0,1520,4.0,1955,3,728.0,728.0,364.0,3.0,364.0,5,1.0,6,1,2.0,3,2.0,0,1.0,153000
14632.0,13900.0,12680.0,56,1268,1954,1268.0,2780.0,1954.0,56,2536.0,1268,4.0,1954,3,732.0,732.0,244.0,3.0,244.0,4,1.0,5,1,3.0,3,3.0,0,1.0,132000
